Category,Icon,Description
Business as Usual,âš™ï¸,Ongoing operations / steady-state processes
Business as Usual,ğŸ”,"Routine, repeating cycles"
Business as Usual,ğŸ“„,Standard documentation or reporting
Business as Usual,ğŸ› ï¸,Maintenance tasks
Business as Usual,ğŸ§±,Foundational / core work
Business as Usual,ğŸŸ¦,Stable / default status (if colour coding)
High-Priority Initiative,ğŸŒŸ,Flagship or strategic initiative
High-Priority Initiative,ğŸ¯,Key objective / goal alignment
High-Priority Initiative,ğŸš€,"High-urgency, transformation, or launch"
High-Priority Initiative,ğŸ”¥,"Hot topic, urgent priority"
High-Priority Initiative,ğŸ‘‘,Premium / top-tier initiative
High-Priority Initiative,ğŸ“£,"Public-facing, high visibility"
High-Priority Initiative,ğŸ†,High-impact or success-focused
High-Priority Initiative,ğŸŒ,Global / cross-functional scope
High-Priority Initiative,âœ¨,"Standout, innovative or new"
Magnifying / Hyper Focus,ğŸ”,"Scrutiny, detail review, deep dive"
Magnifying / Hyper Focus,ğŸ”,"Scrutiny, detail review, deep dive"
Magnifying / Hyper Focus,ğŸ¯,Laser-focus on specific target
Magnifying / Hyper Focus,ğŸ§ ,"Deep cognitive focus, problem-solving"
Magnifying / Hyper Focus,ğŸ‘ï¸,"Observation, close monitoring"
Magnifying / Hyper Focus,ğŸ§,Analytical thinking or audit mindset
Cyber Security,ğŸ›¡ï¸,"Protection, secure environment"
Cyber Security,ğŸ”,Authentication / identity management
Cyber Security,ğŸ”’,"Locked, secure system"
Cyber Security,ğŸ§‘â€ğŸ’»,"Cyber activity, SOC operations"
Cyber Security,ğŸ•µï¸â€â™‚ï¸,"Investigation, threat hunting"
Cyber Security,ğŸ‘ï¸â€ğŸ—¨ï¸,Monitoring or surveillance
Cyber Security,ğŸ§±,Firewall / perimeter defence
Cyber Security,ğŸ§¬,"Sensitive data / privacy (e.g. genetics, healthcare)"
Project Management,ğŸ“Š,Dashboard or KPIs
Project Management,ğŸ“ˆ,Trends (up)
Project Management,ğŸ“‰,Trends (down)
Project Management,ğŸ“…,Calendar / milestones
Project Management,ğŸ—‚ï¸,Project folders / categorisation
Project Management,âœ…,Task/milestone complete
Project Management,ğŸ”„,Iteration / updates
Project Management,â³,In-progress or nearing deadline
Project Management,ğŸ§­,Strategic direction / alignment
Project Management,ğŸ“‹,Task list or checklist
Project Management,ğŸ§¾,Log / audit trail
